id,latitude,longitude
73,-7.345361999997161,112.71792899983424
74,-7.347994999997529,112.65736299998716
75,-7.296288999990302,112.74334499977007
76,-7.3124479999925605,112.73967699977933
77,-7.317659999993289,112.69831099988377
78,-7.251627999984059,112.6771519999372
79,-7.263611999985734,112.77254399969635
80,-7.348964999997665,112.78869599965557
81,-7.275821999987441,112.78782099965778
82,-7.324611999994261,112.73358599979471
83,-7.287311999989047,112.7697129997035
84,-7.294673999990076,112.74192099977367
85,-7.2342029999816235,112.69755299988569
86,-7.325345999994363,112.70755699986043
87,-7.263337999985696,112.70123899987638
88,-7.3371589999960145,112.72773199980949
89,-7.292532999989777,112.6881239999095
90,-7.306092999991672,112.73610499978835
91,-7.278940999987877,112.71669999983735
92,-7.233910999981583,112.67986999993033
93,-7.292240999989736,112.7406429997769
94,-7.246518999983345,112.76402799971785
95,-7.233203999981484,112.77683799968551
96,-7.336819999995967,112.71399399984418
97,-7.36030799999925,112.65877699998359
98,-7.335324999995758,112.68302099992238
99,-7.237888999982139,112.69212999989938
100,-7.300001999990821,112.70295199987206
101,-7.298466999990606,112.73127299980055
102,-7.262750999985614,112.7737559996933
103,-7.258516999985022,112.67508699994241
104,-7.291375999989615,112.68735399991144
105,-7.243386999982907,112.72065799982735
106,-7.308845999992057,112.67929999993177
107,-7.257332999984857,112.78163199967341
108,-7.316674999993151,112.77139899969924
109,-7.302445999991162,112.75842799973199
110,-7.356916999998776,112.68009599992976
111,-7.341249999996586,112.74296099977104
112,-7.363869999999748,112.71285499984705
113,-7.256657999984762,112.67633499993926
114,-7.350568999997889,112.67553799994127
115,-7.362767999999594,112.73713299978576
116,-7.305797999991631,112.78200199967247
117,-7.302765999991207,112.774266999692
118,-7.234213999981625,112.66191099997567
119,-7.327031999994599,112.72959799980478
120,-7.254289999984431,112.76623399971228
121,-7.238360999982205,112.65284399999857
122,-7.292049999989709,112.69985299987988
123,-7.349487999997738,112.7670569997102
124,-7.307021999991802,112.72765499980969
125,-7.304738999991483,112.75939199972956
126,-7.2910359999895675,112.75281199974617
127,-7.3216989999938535,112.72896599980638
128,-7.351659999998041,112.75478999974118
129,-7.365607999999991,112.79051199965099
130,-7.351517999998022,112.74878199975635
131,-7.2946199999900685,112.77068699970104
132,-7.344220999997002,112.74905399975566
133,-7.31401599999278,112.71096899985181
134,-7.274048999987193,112.74271599977166
135,-7.291459999989627,112.68518699991691
136,-7.255980999984668,112.69347799989598
137,-7.342285999996731,112.72963999980468
138,-7.2936829999899375,112.76370699971866
139,-7.235602999981819,112.66425399996976
140,-7.307502999991869,112.72159699982498
141,-7.264114999985805,112.75965999972888
142,-7.290251999989458,112.7010349998769
143,-7.321936999993887,112.77170699969847
144,-7.311342999992406,112.70710799986156
145,-7.238226999982186,112.74208099977326
146,-7.351521999998022,112.76617399971244
147,-7.297355999990451,112.7686859997061
148,-7.328366999994786,112.74517999976544
149,-7.3233729999940875,112.6940609998945
150,-7.344113999996987,112.6546929999939
151,-7.347877999997513,112.78482899966534
152,-7.323767999994143,112.67467699994344
153,-7.332603999995378,112.70526299986622
154,-7.293354999989892,112.69219099989922
155,-7.331387999995208,112.71688399983688
156,-7.308660999992031,112.79052599965095
157,-7.288043999989149,112.69517899989168
158,-7.305824999991635,112.77737999968414
159,-7.351029999997953,112.73726499978542
160,-7.346923999997379,112.73350299979492
161,-7.259408999985147,112.71507899984144
162,-7.243004999982854,112.65523699999252
163,-7.339611999996357,112.76507199971522
164,-7.23997299998243,112.70062199987794
165,-7.316183999993083,112.72648999981263
166,-7.246859999983393,112.73606399978846
167,-7.292458999989766,112.71102699985167
168,-7.299501999990751,112.78121799967445
169,-7.321050999993763,112.76443999971681
170,-7.2277209999807175,112.65510999999285
171,-7.252028999984115,112.76585499971324
172,-7.331172999995178,112.68701999991228
173,-7.340626999996499,112.68266599992327
174,-7.26651699998614,112.69129999990147
175,-7.285658999988816,112.66477999996843
176,-7.3602239999992385,112.66887699995809
177,-7.312453999992561,112.68419599991941
178,-7.336738999995956,112.78086599967534
179,-7.291447999989625,112.67103099995265
180,-7.2756829999874215,112.68054499992863
181,-7.286787999988974,112.70859399985781
182,-7.264398999985844,112.68486499991772
183,-7.23839799998221,112.65717799998762
184,-7.241842999982691,112.76669299971113
185,-7.23782399998213,112.76880999970578
186,-7.313763999992744,112.72085999982684
187,-7.306466999991724,112.68520199991687
188,-7.349681999997765,112.69938099988107
189,-7.331519999995226,112.7815159996737
190,-7.344988999997109,112.71335599984579
191,-7.324185999994201,112.75093499975091
192,-7.291827999989678,112.7454319997648
193,-7.3217629999938625,112.68740499991131
194,-7.28232399998835,112.69033099990392
195,-7.361397999999403,112.6551669999927
196,-7.261400999985425,112.72589399981413
197,-7.232181999981341,112.78965099965316
198,-7.239336999982341,112.78728399965914
199,-7.259744999985194,112.67629399993936
200,-7.354232999998401,112.66490699996811
201,-7.332340999995341,112.70352099987062
202,-7.233810999981569,112.76156299972408
203,-7.317838999993314,112.73099699980125
204,-7.3363419999959,112.77464699969104
205,-7.257236999984843,112.78965399965315
206,-7.356570999998728,112.73410899979339
207,-7.353417999998287,112.72688499981163
208,-7.345196999997138,112.79035499965138
209,-7.311771999992466,112.6832499999218
210,-7.312696999992595,112.67520399994211
211,-7.252759999984217,112.66034699997962
212,-7.294162999990005,112.78779099965786
213,-7.24533999998318,112.65715999998767
214,-7.321050999993763,112.68789399991007
215,-7.268025999986351,112.69159999990072
216,-7.312899999992624,112.68654899991347
217,-7.318980999993474,112.77933499967921
218,-7.364075999999777,112.74209399977323
219,-7.325622999994402,112.76018699972755
220,-7.350139999997829,112.68803699990971
221,-7.311005999992359,112.67604699993998
222,-7.2492909999837325,112.77305799969506
223,-7.274984999987324,112.71967199982984
224,-7.336403999995909,112.7065769998629
225,-7.289474999989349,112.70208499987424
226,-7.274127999987204,112.75435699974227
227,-7.294571999990062,112.71873299983221
228,-7.260918999985358,112.70650699986308
229,-7.334775999995681,112.74067499977681
230,-7.311828999992474,112.65784499998594
231,-7.360172999999231,112.75714299973524
232,-7.271414999986825,112.69368999989544
233,-7.245564999983212,112.7202439998284
234,-7.316771999993165,112.76098999972552
235,-7.257276999984849,112.73793899978372
236,-7.286568999988943,112.78993199965245
237,-7.2614389999854305,112.72171899982467
238,-7.348386999997584,112.76177499972354
239,-7.299952999990814,112.78630099966162
240,-7.253846999984369,112.73135499980035
241,-7.341117999996568,112.69417599989421
242,-7.243877999982976,112.66492199996807
243,-7.242375999982766,112.72066499982733
244,-7.350452999997873,112.66053699997914
245,-7.325233999994348,112.73630099978786
246,-7.2310119999811775,112.78402199966737
247,-7.337522999996065,112.7215089998252
248,-7.33447699999564,112.72450199981765
249,-7.317789999993307,112.78857599965588
250,-7.337803999996105,112.75796399973316
251,-7.269822999986602,112.67671799993829
252,-7.345804999997223,112.71707899983639
253,-7.355754999998614,112.70185799987482
254,-7.27860599998783,112.69005299990462
255,-7.36559799999999,112.66849999995904
256,-7.3387969999962435,112.75640199973711
257,-7.31787999999332,112.69844499988344
258,-7.356169999998672,112.67869799993329
259,-7.320584999993698,112.68628599991413
260,-7.242635999982802,112.6535429999968
261,-7.319269999993514,112.74746399975967
262,-7.2503569999838815,112.69610299988935
263,-7.347242999997424,112.66729999996207
264,-7.2908279999895385,112.6583769999846
265,-7.28225699998834,112.70937799985583
266,-7.311935999992489,112.72425399981827
267,-7.256030999984675,112.67822399993449
268,-7.279084999987897,112.75989699972828
269,-7.3385679999962115,112.668909999958
270,-7.240620999982521,112.7703849997018
271,-7.277026999987609,112.74339599976994
272,-7.346177999997275,112.74040699977749
273,-7.307236999991832,112.73265199979707
274,-7.359103999999082,112.71255599984781
275,-7.27388099998717,112.67808099993485
276,-7.356046999998655,112.74778799975886
277,-7.32889799999486,112.6663369999645
278,-7.328475999994801,112.75117999975029
279,-7.259475999985156,112.78262199967091
280,-7.35186199999807,112.72774499980946
281,-7.270901999986753,112.68205299992482
282,-7.343538999996906,112.78982199965273
283,-7.342862999996812,112.70478899986742
284,-7.2310049999811765,112.67814299993469
285,-7.245997999983272,112.7771579996847
286,-7.248566999983631,112.76758699970887
287,-7.359598999999151,112.74418899976794
288,-7.273661999987139,112.72434399981805
289,-7.360547999999284,112.78370399966818
290,-7.228625999980844,112.72847699980761
291,-7.269176999986512,112.66686899996316
292,-7.35272299999819,112.73462499979209
293,-7.362208999999516,112.66646299996418
294,-7.35701299999879,112.7466589997617
295,-7.315473999992983,112.66104399997786
296,-7.323931999994166,112.69120599990171
297,-7.33032899999506,112.69317099989675
298,-7.3191949999935035,112.77329599969445
299,-7.362499999999557,112.76530899971462
300,-7.327265999994632,112.76275799972106
301,-7.2854269999887835,112.72545599981524
302,-7.309766999992186,112.6842819999192
303,-7.283366999988496,112.72209599982372
304,-7.283259999988481,112.66082599997841
305,-7.274757999987292,112.65549999999186
306,-7.243211999982883,112.72579699981438
307,-7.357035999998793,112.6926349998981
308,-7.309269999992116,112.78784699965772
309,-7.3013739999910126,112.76585399971324
310,-7.299009999990682,112.73228999979798
311,-7.317009999993198,112.70403699986932
312,-7.282948999988437,112.70892299985698
313,-7.33605099999586,112.708517999858
314,-7.302974999991236,112.6869309999125
315,-7.2441109999830084,112.7869049996601
316,-7.2537979999843625,112.77137199969931
317,-7.247255999983448,112.73453499979232
318,-7.248293999983593,112.67821399993451
319,-7.235693999981832,112.69850599988328
320,-7.343814999996945,112.69063099990316
321,-7.329388999994928,112.76940799970427
322,-7.301872999991082,112.74298699977098
323,-7.343768999996938,112.78083699967542
324,-7.250548999983908,112.73356599979476
325,-7.318369999993388,112.67800499993504
326,-7.344622999997058,112.70765799986017
327,-7.326959999994589,112.76520599971488
328,-7.340436999996473,112.70850799985803
329,-7.248036999983557,112.6560769999904
330,-7.328141999994754,112.66734599996195
331,-7.2426089999827985,112.7071739998614
332,-7.360862999999328,112.65535599999222
333,-7.3241309999941935,112.74126199977533
334,-7.257887999984934,112.71000499985425
335,-7.2489759999836885,112.67351499994638
336,-7.30900799999208,112.75924599972993
337,-7.33576699999582,112.72848499980759
338,-7.317468999993262,112.69096699990232
339,-7.256962999984805,112.65653999998923
340,-7.337292999996033,112.69388799989494
341,-7.349965999997805,112.77602999968755
342,-7.315225999992949,112.66489699996814
343,-7.289342999989331,112.75019699975277
344,-7.232476999981382,112.76018199972756
345,-7.2535259999843245,112.68435499991901
346,-7.363513999999698,112.68227199992427
347,-7.350223999997841,112.65967299998132
348,-7.325943999994447,112.68373299992058
349,-7.326351999994504,112.7121229998489
350,-7.323721999994136,112.75606199973797
351,-7.250523999983905,112.68306399992227
352,-7.295965999990257,112.73051799980246
353,-7.365499999999976,112.7071719998614
354,-7.269124999986505,112.74777399975889
355,-7.316335999993104,112.75524699974002
356,-7.278142999987765,112.73845199978243
357,-7.303617999991326,112.7745469996913
358,-7.3284519999947975,112.74280499977144
359,-7.233999999981595,112.73903299978096
360,-7.301223999990992,112.76941499970425
361,-7.332070999995303,112.6782189999345
362,-7.265958999986062,112.77581699968809
363,-7.3642729999998044,112.72059299982752
364,-7.2337019999815535,112.74150899977471
365,-7.341659999996644,112.74699499976086
366,-7.2344529999816585,112.69878599988257
367,-7.306882999991783,112.70402699986934
368,-7.355622999998595,112.72029999982826
369,-7.23646499998194,112.7344209997926
370,-7.304469999991445,112.71561399984009
371,-7.281651999988256,112.74171999977418
372,-7.354452999998432,112.71377299984474
373,-7.31265699999259,112.65986099998085
374,-7.234840999981713,112.7274519998102
375,-7.297522999990474,112.68963299990568
376,-7.279156999987907,112.78704699965974
377,-7.260282999985269,112.68547199991619
378,-7.3114039999924145,112.67193799995036
379,-7.2849549999887175,112.73130899980046
380,-7.289726999989385,112.65626899998992
381,-7.264203999985817,112.71710199983633
382,-7.265572999986008,112.66302699997286
383,-7.360637999999296,112.69715799988668
384,-7.337381999996046,112.75646699973694
385,-7.238693999982251,112.7868219996603
386,-7.277802999987718,112.7800089996775
387,-7.325951999994448,112.72615299981348
388,-7.242203999982742,112.70822299985875
389,-7.27130499998681,112.66834299995944
390,-7.2489549999836855,112.71152299985042
391,-7.254480999984458,112.68647799991365
392,-7.2982469999905755,112.67728499993686
393,-7.236549999981952,112.77202599969766
394,-7.270771999986735,112.77586499968797
395,-7.36302199999963,112.68443299991881
396,-7.341305999996594,112.71605299983898
397,-7.3501509999978305,112.71100899985171
398,-7.305036999991525,112.7079259998595
399,-7.327425999994654,112.6721619999498
400,-7.230368999981088,112.76056699972659
401,-7.2275139999806886,112.73599999978862
402,-7.277493999987675,112.65307399999799
403,-7.2665329999861425,112.7430599997708
404,-7.365581999999987,112.6872509999117
405,-7.313451999992701,112.69950599988076
406,-7.363585999999708,112.70161699987543
407,-7.340689999996508,112.77204399969762
408,-7.311061999992367,112.69446899989347
409,-7.328191999994761,112.7362039997881
410,-7.227539999980692,112.78827899965663
411,-7.341126999996569,112.6645169999691
412,-7.289943999989415,112.7454309997648
413,-7.247569999983492,112.67290199994792
414,-7.321142999993776,112.76736399970943
415,-7.273498999987116,112.71429799984341
416,-7.342753999996797,112.78220799967195
417,-7.243418999982912,112.6820619999248
418,-7.344103999996985,112.72347199982025
419,-7.294021999989985,112.65705799998793
420,-7.231546999981252,112.76993099970295
421,-7.232278999981355,112.75764899973396
422,-7.339568999996351,112.72185799982432
423,-7.275162999987349,112.75887299973087
424,-7.316430999993117,112.78470899966564
425,-7.341711999996651,112.71158799985025
426,-7.2513229999840165,112.66311599997263
427,-7.272769999987014,112.65279499999869
428,-7.238991999982293,112.6847929999179
429,-7.25041599998389,112.78479499966542
430,-7.343022999996834,112.73843399978247
431,-7.326618999994541,112.68254099992359
432,-7.2605299999853035,112.6862609999142
433,-7.276989999987604,112.69799299988458
434,-7.327312999994638,112.72796299980891
435,-7.292446999989765,112.75307099974552
436,-7.329190999994901,112.75794399973321
437,-7.260896999985355,112.79059899965077
438,-7.353908999998356,112.68592899991503
439,-7.2837669999885515,112.74090699977623
440,-7.294546999990058,112.6998449998799
441,-7.294599999990066,112.69001799990471
442,-7.331199999995182,112.70023699987891
443,-7.340067999996421,112.66943199995669
444,-7.324147999994196,112.69900799988201
445,-7.298054999990549,112.74078299977654
446,-7.229289999980937,112.66252799997412
447,-7.270513999986699,112.65386699999598
448,-7.286218999988894,112.71072299985244
449,-7.264348999985837,112.67461999994359
450,-7.228897999980882,112.66259099997396
451,-7.355483999998576,112.78038499967656
452,-7.276807999987579,112.71276199984729
453,-7.2398549999824136,112.69689599988735
454,-7.250507999983903,112.77003399970269
455,-7.246253999983308,112.75053799975191
456,-7.303268999991277,112.7903859996513
457,-7.27674699998757,112.65240399999968
458,-7.282277999988343,112.77397099969275
459,-7.307349999991848,112.77117199969982
460,-7.241350999982623,112.73322399979563
461,-7.358776999999036,112.7125609998478
462,-7.309408999992136,112.72161199982494
463,-7.294910999990109,112.65665899998893
464,-7.270891999986752,112.77477199969073
465,-7.302706999991199,112.69130999990145
466,-7.326494999994524,112.72647799981266
467,-7.359686999999163,112.74290199977119
468,-7.289799999989395,112.79040499965126
469,-7.322895999994021,112.71266799984753
470,-7.277516999987678,112.7554529997395
471,-7.320326999993662,112.7883269996565
472,-7.352306999998132,112.7897959996528
473,-7.353681999998324,112.66820799995978
474,-7.336876999995975,112.73633299978778
475,-7.2703459999866755,112.68567999991566
476,-7.293041999989848,112.76641499971183
477,-7.29641699999032,112.7030119998719
478,-7.295250999990157,112.65736099998716
479,-7.235864999981856,112.69254999989832
480,-7.285678999988819,112.7256679998147
481,-7.344290999997011,112.78528299966419
482,-7.340626999996499,112.67242799994912
483,-7.296853999990381,112.73203599979863
484,-7.278495999987815,112.67648299993888
485,-7.288284999989183,112.68512199991707
486,-7.269609999986573,112.68857299990836
487,-7.319290999993517,112.70733699986098
488,-7.307767999991906,112.78605599966224
489,-7.247206999983441,112.76087299972582
490,-7.248214999983582,112.78538499966393
491,-7.233759999981562,112.76003899972793
492,-7.352328999998135,112.7701099997025
493,-7.256160999984693,112.65927899998232
494,-7.27352499998712,112.78033499967668
495,-7.262801999985621,112.74428899976769
496,-7.304956999991513,112.69345899989602
497,-7.302867999991221,112.72356799982
498,-7.230491999981105,112.77586799968796
499,-7.3297469999949785,112.66101899997793
500,-7.337107999996007,112.69606499988944
501,-7.3521179999981054,112.72371899981962
502,-7.356067999998658,112.7234089998204
503,-7.301731999991063,112.75939299972956
504,-7.345158999997133,112.7107759998523
505,-7.308538999992014,112.70745899986068
506,-7.339524999996345,112.70755299986044
507,-7.330952999995147,112.73686199978644
508,-7.28368399998854,112.78367299966825
509,-7.324526999994249,112.6738609999455
510,-7.274143999987206,112.67629899993935
511,-7.2395399999823695,112.76414599971756
512,-7.316334999993104,112.70121799987643
513,-7.35816099999895,112.74895099975592
514,-7.268354999986397,112.70219599987396
515,-7.340494999996481,112.68647099991367
516,-7.238451999982217,112.72581199981434
517,-7.359888999999192,112.67064999995361
518,-7.289899999989409,112.7835769996685
519,-7.344116999996987,112.70239199987347
520,-7.353618999998315,112.68506499991722
521,-7.272113999986923,112.69021699990421
522,-7.231875999981298,112.72663699981226
523,-7.3647239999998675,112.66120099997747
524,-7.317685999993293,112.68402299991985
525,-7.325406999994372,112.73700199978609
526,-7.328502999994805,112.70222499987389
527,-7.307593999991882,112.769909999703
528,-7.266575999986149,112.69958599988055
529,-7.293970999989978,112.78595899966248
530,-7.347752999997495,112.71931599983074
531,-7.240929999982564,112.75382099974362
532,-7.276685999987562,112.69970799988025
533,-7.350089999997822,112.75642899973704
534,-7.35243899999815,112.77415499969229
535,-7.312596999992581,112.77445899969152
536,-7.287012999989005,112.6532269999976
537,-7.251210999984001,112.7477679997589
538,-7.324331999994222,112.71947199983035
539,-7.232333999981362,112.69250699989843
540,-7.265025999985932,112.67945099993139
541,-7.324870999994297,112.72868899980708
542,-7.2271129999806325,112.71357699984523
543,-7.278855999987865,112.73420399979315
544,-7.306923999991788,112.72848599980759
545,-7.3553159999985525,112.68597899991491
546,-7.246066999983282,112.6954089998911
547,-7.2423869999827675,112.66465899996874
548,-7.331423999995213,112.731887999799
549,-7.250999999983971,112.76269399972122
550,-7.2448479999831115,112.71482799984207
551,-7.364340999999814,112.67514399994226
552,-7.31137099999241,112.75562699973906
553,-7.231926999981305,112.74334699977007
554,-7.358219999998958,112.74141699977494
555,-7.236443999981937,112.69962899988045
556,-7.273773999987155,112.67694599993771
557,-7.253303999984293,112.77100399970024
558,-7.256793999984781,112.71051499985296
559,-7.3216129999938415,112.69363699989557
560,-7.307980999991936,112.78018099967707
561,-7.3445989999970545,112.65451699999434
562,-7.323410999994093,112.67263799994859
563,-7.3352989999957545,112.66339699997192
564,-7.294009999989983,112.73448599979244
565,-7.323865999994156,112.6764739999389
566,-7.245419999983191,112.70088299987728
567,-7.303374999991292,112.68291999992263
568,-7.3066459999917495,112.74136999977506
569,-7.22838499998081,112.72426099981826
570,-7.339682999996367,112.66179699997596
571,-7.279456999987949,112.73308499979598
572,-7.353017999998231,112.78841299965629
573,-7.349237999997703,112.72150699982521
574,-7.29756499999048,112.70845699985816
575,-7.3578849999989115,112.66618699996488
576,-7.294192999990009,112.70504099986678
577,-7.339532999996346,112.68708099991213
578,-7.334639999995662,112.72656399981244
579,-7.284554999988662,112.69571099989034
580,-7.362976999999623,112.77232199969691
581,-7.266741999986172,112.77803999968248
582,-7.294529999990056,112.74961699975424
583,-7.2694729999865535,112.73721899978554
584,-7.268655999986439,112.72775799980943
585,-7.353826999998344,112.71147999985052
586,-7.243658999982945,112.70124599987636
587,-7.297391999990456,112.68458999991842
588,-7.338966999996267,112.74937399975485
589,-7.250335999983879,112.67562299994106
590,-7.274518999987259,112.7780319996825
591,-7.269924999986617,112.66692699996301
592,-7.2581979999849775,112.7068179998623
593,-7.337639999996082,112.75958099972908
594,-7.259016999985092,112.73415599979327
595,-7.272243999986941,112.71108899985151
596,-7.243829999982969,112.72371299981964
597,-7.280006999988026,112.73495999979124
598,-7.285387999988778,112.7278899998091
599,-7.364374999999819,112.72886699980663
600,-7.275105999987341,112.7692379997047
601,-7.235358999981785,112.78685899966021
602,-7.327568999994674,112.74624999976274
603,-7.3077049999918975,112.78778699965787
604,-7.275512999987398,112.77988199967783
605,-7.357699999998886,112.7887649996554
606,-7.360142999999227,112.73187099979904
607,-7.299556999990759,112.71996999982909
608,-7.3313299999952,112.74712599976053
609,-7.350697999997907,112.74173099977415
610,-7.339145999996292,112.71313899984634
611,-7.360134999999226,112.65319799999767
612,-7.356705999998747,112.76462899971634
613,-7.254238999984424,112.73791899978377
614,-7.248763999983659,112.74436999976749
615,-7.339314999996316,112.74687499976116
616,-7.325623999994402,112.78331699966915
617,-7.312780999992607,112.72165199982484
618,-7.294241999990016,112.74461899976686
619,-7.342265999996728,112.72719499981085
620,-7.318748999993441,112.73395599979378
621,-7.295596999990205,112.76898299970534
622,-7.282479999988372,112.68604699991474
623,-7.243791999982964,112.77254499969635
624,-7.2483429999836,112.75366699974401
625,-7.287167999989027,112.76731699970955
626,-7.323416999994094,112.67855099993366
627,-7.235803999981847,112.7637339997186
628,-7.273688999987143,112.74876499975639
629,-7.356783999998758,112.74211499977318
630,-7.249863999983813,112.65744799998694
631,-7.2486759999836465,112.71185899984957
632,-7.228118999980773,112.73749099978485
633,-7.256441999984732,112.73916899978062
634,-7.228692999980853,112.72669399981211
635,-7.27023299998666,112.6901419999044
636,-7.360865999999328,112.65906599998286
637,-7.36080999999932,112.75911999973025
638,-7.253346999984299,112.65762999998648
639,-7.227273999980655,112.753669999744
640,-7.334707999995672,112.76720799970983
641,-7.338598999996216,112.77133299969941
642,-7.227437999980678,112.73416899979324
643,-7.236945999982007,112.70303999987183
644,-7.270401999986683,112.72552199981507
645,-7.334256999995609,112.68482799991781
646,-7.247376999983465,112.74570699976411
647,-7.250790999983942,112.7212309998259
648,-7.257298999984852,112.68377899992046
649,-7.328000999994734,112.7301059998035
650,-7.343309999996874,112.7491569997554
651,-7.289031999989287,112.77689399968537
652,-7.3105859999923,112.68677799991289
653,-7.249637999983781,112.68291999992263
654,-7.278784999987855,112.66717399996239
655,-7.241667999982667,112.72740899981031
656,-7.252752999984216,112.67173999995086
657,-7.2580119999849515,112.72391199981914
658,-7.239717999982394,112.7084799998581
659,-7.248156999983574,112.78522099966435
660,-7.287915999989131,112.65250199999943
661,-7.228924999980886,112.6631309999726
662,-7.287194999989031,112.76136399972458
663,-7.267379999986261,112.77241399969668
664,-7.325802999994427,112.67315799994728
665,-7.239333999982341,112.68684199991273
666,-7.301656999991052,112.68673099991301
667,-7.330989999995152,112.76388599971821
668,-7.2884459999892055,112.71614099983876
669,-7.272161999986929,112.69181999990016
670,-7.240308999982477,112.65286499999851
671,-7.3038059999913525,112.71656499983769
672,-7.236221999981906,112.76800099970782
673,-7.35744699999885,112.71284899984707
674,-7.2440399999829985,112.78625399966174
675,-7.263137999985668,112.66108699997775
676,-7.245826999983248,112.72929399980555
677,-7.266536999986143,112.71807499983387
678,-7.3152099999929465,112.72370399981966
679,-7.229553999980974,112.69028199990404
680,-7.270922999986756,112.76632199971206
681,-7.2948779999901046,112.76204199972287
682,-7.261470999985435,112.77099499970026
683,-7.297129999990419,112.70423799986881
684,-7.240651999982525,112.70183799987487
685,-7.358328999998974,112.744165999768
686,-7.3297039999949725,112.66136599997705
687,-7.3193449999935245,112.75304699974558
688,-7.251106999983986,112.67836199993414
689,-7.256477999984737,112.69656799988817
690,-7.339367999996323,112.69465099989301
691,-7.335456999995777,112.77495799969026
692,-7.323359999994086,112.71149299985049
693,-7.31358699999272,112.76905499970516
694,-7.32303499999404,112.68531799991658
695,-7.258466999985015,112.71669099983737
696,-7.320334999993663,112.68613699991451
697,-7.306049999991666,112.77639999968662
698,-7.239083999982306,112.7682459997072
699,-7.234301999981637,112.77007599970258
700,-7.255532999984605,112.74284799977133
701,-7.2307469999811405,112.78190299967272
702,-7.311068999992368,112.68297599992249
703,-7.314008999992779,112.654651999994
704,-7.311110999992374,112.73448999979243
705,-7.310765999992325,112.65384299999604
706,-7.229500999980966,112.74177299977404
707,-7.363988999999765,112.77217299969729
708,-7.285874999988846,112.74748099975963
709,-7.242628999982801,112.6532249999976
710,-7.332662999995386,112.72880999980677
711,-7.255930999984661,112.76316999972002
712,-7.348849999997649,112.68533699991653
713,-7.242727999982815,112.71115299985135
714,-7.291095999989576,112.72942599980522
715,-7.242052999982721,112.69852399988324
716,-7.3429899999968296,112.65423999999504
717,-7.247968999983548,112.71164499985011
718,-7.278441999987807,112.77740999968407
719,-7.230852999981155,112.74195199977359
720,-7.257147999984831,112.72726699981067
721,-7.276677999987561,112.7836159996684
722,-7.309236999992112,112.77582899968806
723,-7.315998999993057,112.69861299988301
724,-7.278755999987851,112.73985299977889
725,-7.2542919999844315,112.72028999982828
726,-7.3039279999913695,112.657424999987
727,-7.270055999986635,112.7360879997884
728,-7.23060299998112,112.76041099972699
729,-7.281140999988184,112.77318999969472
730,-7.268080999986359,112.65239899999969
731,-7.25248999998418,112.76107499972531
